@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
-0.167528,1.016353,2.200051,-0.788176,-1.172521,-0.51415,-0.551895,-0.473654,-0.633348,-0.099461,-0.097271,0.905507,-1.557178,-0.791777,-0.872877,0.213535,0.275814,-1.304526,-0.160219,1.140636,-0.649021,-0.665801,-0.43472,-0.707009,0.307519,0.436432,-0.294599,0.544981,-0.054422,-0.055549,0
-0.143915,0.777714,2.051265,-0.07895,-1.428958,0.181062,0.152044,-0.868072,0.133183,-0.225153,0.397041,0.191627,0.675013,0.746956,-0.215043,0.715525,0.091219,0.084926,-0.855397,0.56578,0.179583,-0.238277,0.273541,0.908237,-0.050009,-0.305481,0.271851,-0.107557,-0.025687,-0.072405,0
-0.013972,-0.811689,1.253047,0.169221,0.922597,0.29268,-0.656852,-0.839533,-0.270655,-0.284743,1.454469,-0.582275,0.959898,-1.526258,3.216864,1.236017,0.383393,0.441512,0.233361,-0.327018,-0.254674,0.001611,-0.324149,-0.645651,0.144337,0.408476,0.032222,0.744146,-0.081132,0.012731,0
-0.170882,-0.162876,0.196707,1.189757,0.704882,2.891388,0.045555,1.24573,-1.198714,-2.421616,-1.232089,0.324239,-1.273935,-0.868686,-1.181945,1.027584,1.688132,0.256216,0.120608,-0.052346,0.329827,0.646616,-1.328132,0.189311,-0.005524,-0.814708,0.400924,0.286281,0.135215,0.257315,1
0.153835,-0.248813,1.174308,0.13508,0.312499,0.947595,-0.278367,-0.403523,-0.048032,0.036514,-0.018888,0.189159,0.848974,0.222628,-1.073199,0.729172,0.466763,0.520281,-0.783994,0.57458,0.043226,-0.147626,-0.024627,-0.175714,-0.07785,-0.049932,0.511978,-0.433655,0.007377,0.01311,0
4.902613,0.436266,-1.177293,0.772599,0.847616,2.654587,-0.050129,3.351998,1.929757,0.393808,-1.291138,0.453063,0.122975,0.032398,-0.784189,-0.166448,-2.097494,-0.117937,-0.01399,-1.08096,-2.114278,-0.556082,0.201824,1.043999,-0.194343,-1.394853,-0.142293,0.195663,0.133799,0.030487,0
0.572307,-0.506168,-18.247513,8.71325,-17.880127,9.249459,-14.541213,-1.911564,-18.01466,5.522162,-9.283925,-14.557159,4.392436,-10.380073,1.611821,-6.91764,0.158841,-10.328242,-20.254556,-8.534523,3.256534,-0.526368,0.598843,0.615319,-0.486499,0.739268,-0.236845,-0.046082,-3.011473,-1.022147,1
0.37865,0.40195,-2.572638,-1.419797,3.271594,5.024109,1.327152,3.194275,-1.444019,1.056772,0.201736,1.516218,-1.315497,-0.24629,-0.016718,-1.521273,0.01374,-1.325816,1.397483,-0.891624,0.563024,0.289543,-0.059884,1.176249,1.253011,-0.337549,0.380331,0.783858,0.6317,-0.095299,0
-0.048624,1.014626,-1.360007,1.867103,-1.464766,-0.805652,-0.200986,-0.743705,-0.155011,1.205024,0.029557,-0.439198,-2.392649,-0.140594,-0.441241,1.019801,-0.322385,0.575574,-0.252531,-0.228647,0.23937,-0.143794,-0.276271,-0.908831,0.119329,-1.041363,-0.207025,0.222251,0.088697,0.005211,0
-0.075451,0.210679,-4.221221,2.871121,-5.888716,6.890952,-3.404894,-1.154394,-7.739928,2.851363,-2.507569,-5.110728,5.35089,-9.299807,2.79314,-6.106552,-2.106947,-6.250629,-13.566325,-4.19278,0.51057,-0.227882,1.620591,1.567947,-0.578007,-0.059045,-1.829169,-0.072429,0.136734,-0.599848,1
7.867263,-0.364344,-17.899004,-14.549238,-5.869432,4.77456,0.235016,-1.471499,1.168992,-1.747785,2.341875,1.987056,1.469934,1.221168,0.33324,0.215566,1.342137,1.994806,-0.626754,-1.208827,-0.027787,-7.918678,-2.595833,-1.515988,-12.342267,0.951096,-1.560157,-0.765516,0.125444,-2.305277,0
1.215593,-0.678959,-21.885434,12.930505,-24.098872,6.203314,-16.466099,-4.459842,-16.519836,14.535565,-3.897022,-8.650758,5.375434,-7.567214,0.461808,-7.827891,-0.022815,-6.578042,-13.002459,-4.884467,1.104355,1.611998,1.762232,-1.579055,-0.951043,0.134565,1.50711,-0.222671,1.527655,0.453699,1
0.656839,0.646053,-1.721378,1.133203,1.409255,1.854777,-0.045325,1.733233,-1.84672,-5.418448,-0.470186,-0.377243,-1.083867,-0.909331,-1.783181,0.769988,2.398672,-0.300189,0.367187,0.690849,2.045214,1.311789,-2.844476,0.465342,0.404937,0.407252,-0.116064,-0.454774,-0.25771,-0.259399,0
0.416655,-0.122921,-1.744717,1.657925,0.639038,0.052457,-0.036341,-0.448664,-0.234481,-2.486943,-1.11856,-1.352752,-0.666892,1.127359,1.322802,0.591035,-0.090966,0.50695,-0.567502,-0.17018,-1.180013,0.274004,-1.109333,0.888527,0.238455,0.35106,0.204612,-0.550647,-0.086527,0.042337,0
0.202739,0.588828,-1.047823,0.853319,2.132928,-0.266953,0.54175,-0.175575,1.060627,0.054723,0.002323,-1.410483,-1.359256,0.854557,0.556533,-0.641026,-2.232149,-0.125704,-0.493418,-1.068869,-1.034093,-0.167663,-0.493459,-1.32063,-0.172702,-0.083548,0.666682,-1.164655,0.044317,0.063919,0
-0.169065,0.754699,2.01175,0.046575,-1.625327,0.343419,0.345034,-0.593557,0.014598,-0.02786,0.345772,-0.193389,1.199976,0.47462,-0.882011,-0.467193,-0.370353,0.440863,0.391173,0.141748,0.209122,-0.211648,-0.305339,-0.842919,0.36683,0.587598,-0.354733,0.151117,-0.068345,-0.041306,0
-0.159285,0.744373,1.261324,2.7268,-5.435019,5.342759,1.447043,-1.442584,-0.898702,0.123062,-2.748496,-3.202436,1.991361,-3.986416,0.577207,-8.485795,-0.794782,-0.666134,-1.372629,-0.104313,-1.466911,0.313332,0.209086,-0.425938,-0.15444,-0.01882,0.632234,0.192922,0.468181,0.280486,1
0.242001,0.10793,-13.086519,7.352148,-18.256576,10.648505,-11.731476,-3.659167,-14.873658,8.810473,-5.418204,-13.202577,6.357227,-15.531611,0.659695,-11.41233,-2.447576,-9.833743,-18.174617,-7.269905,0.623797,-1.376298,2.761157,-0.266162,-0.412861,0.519952,-0.743909,-0.167808,-2.4983,-0.711066,1
-0.013833,-0.510174,-0.121859,0.182201,-0.252993,-2.324065,2.056207,3.197826,-0.402417,0.877687,-1.539078,-0.17544,0.16673,-1.171766,0.073921,-1.090384,0.846407,1.745836,0.476026,-0.558699,1.012572,0.296316,-0.118596,-0.64707,-0.054297,0.891589,-0.066862,-0.505597,0.074757,0.077389,0
0.377393,0.563452,1.983858,-0.289877,-1.065661,0.425083,0.037084,-0.258155,-0.145258,-0.106174,0.755494,0.050807,-1.064739,0.342105,0.347518,0.043575,0.331378,0.131144,-0.508361,-0.373882,-0.082067,-0.102658,-0.040251,-0.048773,0.197979,0.44008,-0.16904,0.203758,-0.045595,-0.043181,0
20.845885,0.817505,-1.600211,-3.48813,-6.459303,3.246816,-1.614608,-1.260375,0.288223,-0.048964,-0.734975,-4.441484,2.944375,-3.805469,-2.102227,-6.106183,-0.641736,-1.555963,-2.084067,0.394247,0.08338,3.189355,1.191175,-0.967141,-1.463421,-0.624231,-0.176462,0.400348,0.152947,0.477775,1
4.769317,0.00114,-1.430864,-0.802529,1.12332,0.38976,-0.281214,-0.055123,1.326232,0.1957,-0.54689,-0.713474,1.274629,0.023682,-1.521696,0.727242,0.166505,0.348038,-0.56639,0.216016,-1.140376,0.634184,0.325575,0.014002,0.844946,0.114963,0.156365,-0.619437,-0.120351,0.035594,1
-0.153556,0.790966,2.205839,-1.023897,-1.270137,-0.950174,-0.868712,-0.975492,-0.475464,-0.280564,0.503713,0.448173,-1.70649,-0.059007,-0.602672,-0.192363,-1.306404,-2.481222,0.613385,0.635318,0.088615,-0.67705,-0.350122,-0.11209,0.073115,-0.041177,0.089158,1.105794,-0.066285,-0.079881,0
2.889619,-0.095359,-5.622469,3.480623,-6.200677,4.311234,-5.226286,-1.341764,-5.220941,2.682844,-2.921484,-6.561257,3.211264,-6.861661,0.326462,-7.755254,0.504652,-6.276617,-10.611715,-4.146774,2.197288,-0.156289,0.949569,-0.428986,-0.350676,0.19755,0.159234,-0.377791,-0.213562,0.459529,1
8.10619,-0.306826,-4.498227,0.699389,-0.555617,1.684424,-4.643104,2.479628,-0.286761,-4.463543,-1.047904,-2.442419,-1.154259,0.901925,0.286583,1.244477,0.836374,1.046381,0.488837,0.482016,0.238152,0.02519,-2.722289,1.073633,0.374594,0.457896,0.208039,-0.275694,0.315934,-0.914735,0
-0.106888,-0.214791,-0.999079,0.901967,0.198006,-0.712549,2.476818,3.502046,-0.077408,0.839917,-0.563805,0.260309,-0.032444,-0.326807,0.042525,0.249626,1.696586,0.103853,-0.515043,0.190428,1.435652,0.286863,-0.267205,-0.946013,-0.199384,1.004327,0.175938,0.270971,-0.116262,0.164256,0
-0.033114,-0.992141,-1.142321,0.626405,2.526917,2.827973,0.619263,0.897473,0.536278,-0.060163,-0.813749,1.426859,1.20026,0.094229,-0.633968,-0.32143,-0.117594,-0.722019,0.241444,-0.264653,1.229591,0.263686,-0.309746,-0.269173,0.177396,-0.019578,0.048651,0.068831,-0.246503,-0.230837,0
-0.093894,-0.293973,0.326007,1.286638,-2.007181,2.419675,-1.532902,-1.432803,-2.45953,0.617738,-1.125861,-3.236784,3.561795,-3.914679,-2.124956,-4.458895,0.578202,-2.343304,-5.07145,-0.749172,0.228423,0.222667,0.556895,0.169776,-0.174357,0.308061,0.710996,-0.23103,0.580495,0.300984,1
-0.041917,0.182131,1.977232,-0.272071,-0.074142,0.735374,-0.73102,-0.572871,-0.670059,-0.163046,2.70906,-0.544679,0.01862,-1.860608,2.048527,1.178483,-0.296804,0.026782,0.221602,0.429748,-0.442671,-0.246395,0.047542,0.6585,0.128522,0.018736,-0.11143,-0.25536,0.016969,-0.041926,0
-0.013833,0.47218,-0.043463,0.099889,0.071221,-2.600586,0.430763,-1.571819,0.782533,-0.418956,-1.253067,-0.150676,-0.936141,-0.432061,0.930433,-0.29857,-1.017631,1.275178,-0.511179,-1.363301,-0.918322,-0.063441,0.59824,1.65914,-0.195649,0.046127,-0.490734,-0.297738,0.176915,0.222745,0
1.491547,0.211278,-5.552122,5.678134,-9.775528,8.416295,-4.409844,-1.506235,-6.899839,3.750443,-3.879793,-6.864164,7.051065,-10.137529,2.81544,-9.909168,-0.26223,-5.022557,-8.522975,-2.012939,1.525732,-0.06478,1.128472,0.228484,0.286258,-0.536294,-0.104925,0.420919,-0.297557,-0.946184,1
-0.181501,0.211219,-4.991758,5.21334,-9.111326,8.431986,-3.435516,-1.827565,-7.114303,3.431207,-3.875643,-6.868509,7.150625,-10.262984,2.733085,-10.127525,-0.262784,-5.190271,-8.655711,-2.024443,1.560479,0.098132,1.189423,0.247858,0.294448,-0.548504,-0.174617,0.406703,-0.402339,-0.882886,1
-0.091798,-0.546981,-0.588511,0.503531,2.018255,-0.522824,-0.16023,-0.150642,0.158957,0.348841,-0.182991,-0.550713,1.276784,0.086498,-1.425363,0.430658,0.280737,0.636807,-0.642894,0.113157,-1.041998,-0.227867,0.116282,0.191632,0.058901,0.181194,-0.768744,-0.005086,0.113388,0.142608,0
-0.170882,0.700787,-7.138007,6.813704,-4.409242,2.412901,-0.32836,2.929192,-7.096849,-17.048875,-2.783721,-0.103538,-2.007535,1.963786,-0.178341,3.17107,-1.783321,1.563849,0.411153,-0.374815,-2.858448,3.08018,-5.139061,2.444534,1.871488,0.444427,-0.44138,-0.242188,-1.119169,-0.452966,0
1.215593,-0.393997,-11.205461,7.914633,-13.987752,4.333341,-8.48497,-3.506561,-8.935243,7.704449,-2.336584,-5.927359,2.470401,-5.788517,-0.391939,-6.527462,0.899859,-3.847293,-6.700637,-2.492616,0.469554,0.860912,0.942593,-0.987848,-0.279446,-0.027299,0.644344,-0.263078,1.084023,0.211933,1
-0.15649,0.912136,-0.603724,0.841179,0.903167,-1.052127,0.825902,-1.133283,1.396719,-0.547564,-0.06071,-0.488132,-0.876683,0.05513,0.045769,-0.16201,-0.6687,-0.044281,-0.69701,-0.837497,-0.484119,-0.169382,-0.233284,-0.555375,-0.072477,0.045492,-0.321419,0.025667,-0.382499,-0.071058,0
-0.167528,-0.193668,-13.192671,12.785971,-9.90665,3.320337,-4.801176,5.760059,-18.750889,-37.353443,-0.39154,-5.052502,4.406806,-4.610756,-1.909488,-9.072711,-0.226074,-6.211557,-6.248145,-3.149247,0.051576,-3.49305,27.202839,-8.887017,5.303607,-0.639435,0.263203,-0.108877,1.269566,0.939407,1
4.862512,-0.364063,-1.708834,0.513155,0.417722,1.199628,-1.288453,0.887836,1.681444,0.014557,-0.622891,0.350423,1.381554,0.339706,-0.358645,0.542321,0.973215,-0.213412,-0.087502,0.311119,0.547857,-0.249678,0.10635,0.770211,-0.262337,0.061989,-0.279648,-0.242739,-0.044144,-0.085617,0
-0.181501,-0.005733,-0.937843,3.462889,-6.445104,4.932199,-2.233983,-2.291561,-5.695594,1.338825,-4.322377,-8.099119,7.182967,-9.445943,-0.31462,-12.991466,-0.136359,-6.367524,-12.734394,-3.84513,1.007667,1.129532,1.06655,-0.521657,-0.319917,-0.405859,0.906802,1.165784,1.374495,0.729889,1
-0.076988,0.786842,0.194619,0.415798,0.847276,-0.719842,0.108032,-0.284924,0.279572,0.076328,0.379338,-0.655521,-1.044242,-0.023358,-0.049874,-0.184821,0.129506,0.49785,-0.655851,-0.316806,-0.230914,-0.13183,-0.205403,-0.608087,0.235337,0.709005,-0.841481,0.126745,-0.004741,0.014945,0
-0.148386,-0.494349,-1.148443,0.209164,0.695176,-0.335458,0.811445,1.102165,-0.316147,1.027973,-0.688626,-0.729303,1.780283,0.84333,-0.887586,0.923282,0.728271,-1.625517,1.507192,-1.806127,-0.070241,-0.085269,0.267723,0.698244,-0.055989,-0.932859,-0.530905,1.267687,-0.017277,-0.058511,0
1.215593,-0.698285,-17.275191,10.819665,-20.363886,6.046612,-13.465033,-4.166647,-14.409448,11.580797,-4.073856,-9.153368,6.210883,-8.778572,-0.061367,-9.574662,0.049289,-7.418487,-14.102772,-5.016423,1.390314,1.54497,1.729804,-1.208096,-0.726839,0.11254,1.119193,-0.233189,1.684063,0.50374,1
0.360486,-0.185374,-1.487606,0.518468,2.685664,1.618227,0.926823,-0.8754,0.665811,-0.289886,-1.188362,0.249385,-0.135477,0.332346,1.172806,-0.440397,0.021078,0.771431,-0.970713,-0.424122,-1.609477,-0.006034,-0.053621,-0.137639,-0.233605,0.726119,0.277692,-0.270495,-0.229056,-0.098384,0
0.809557,-0.088816,1.224474,0.288235,-0.580742,0.939601,0.612624,-0.297864,0.589445,-0.238838,-0.247614,0.029486,-1.536774,-0.135549,0.321823,0.468067,0.771598,0.359091,-0.849494,-0.223805,0.356212,0.034756,-0.381386,-1.256698,-0.142352,-1.052131,0.667746,-0.567587,-0.017758,0.017937,0
0.625122,0.790414,-6.618211,3.835943,-6.316453,1.844111,-2.476892,-1.886718,-3.817495,0.61347,-1.482121,-4.868747,3.359722,-5.969162,0.05119,-8.724496,0.776391,-3.939384,-7.16443,-2.434672,0.235227,-0.953827,1.636622,0.038727,0.278218,0.78667,0.063895,0.154707,-2.042403,1.405141,1
-0.076289,-0.614556,-0.367394,1.119186,1.188528,-0.135787,0.305581,-0.445174,0.671981,0.047571,-0.756172,-0.369779,1.33147,0.929121,0.897946,-0.41247,0.129132,0.637619,-0.40792,0.366436,0.315516,0.196536,-0.221832,-0.571352,-0.067422,-0.026472,-0.117895,0.071922,0.245179,0.08683,0
1.036887,0.045665,-0.897578,-1.344895,0.286591,-2.770095,-0.693009,-0.391893,-0.912183,0.626185,-2.000598,0.598596,0.037767,-0.890181,-0.898876,0.143564,-1.400231,0.094656,0.146264,0.782072,-0.737188,-0.257856,0.173739,0.323525,0.296515,0.638606,-0.898856,-0.45505,0.077639,0.046505,0
0.184295,0.596781,1.99885,-0.267852,-1.706191,0.61696,0.522158,0.459312,-0.318004,0.070975,1.04584,-0.429372,-0.452898,0.898565,0.549371,-1.620772,-1.825092,0.222602,0.351581,0.932995,0.707411,-0.085165,0.132201,0.826419,-0.2874,-1.422502,0.428073,0.739281,-0.011271,-0.057121,0
0.536258,0.811431,1.146259,1.403458,-4.159148,2.660107,-0.323217,-1.836071,-1.62374,0.259562,-1.132044,-3.356474,3.646478,-3.002684,-0.647501,-5.945003,0.17465,-1.47564,-3.082274,0.22474,-0.300931,0.284831,0.56445,0.445744,-0.141136,-0.265517,0.36226,-0.416062,0.50737,0.243744,1
1.502725,0.647028,0.467992,1.100118,-5.607145,2.204714,-0.578539,-0.1742,-3.454201,1.102823,-1.065016,-5.416037,4.497929,-5.01961,-1.019691,-7.914989,0.669648,-4.472014,-5.856998,-2.243178,-0.173814,0.589575,0.983481,0.899876,-0.285103,-1.929717,0.319869,0.170636,0.851798,0.372098,1
-0.167528,-0.893773,-2.169929,3.639654,-4.508498,2.730668,-2.122693,-2.341017,-4.235253,1.703538,-1.305279,-6.71672,6.353612,-8.601648,0.44993,-7.506169,-0.438082,-3.694516,-6.304753,-1.267587,0.357987,0.500779,0.645103,-0.503529,-0.000523,0.071696,0.092007,0.308498,0.552591,0.298954,1
-0.128965,-0.031144,-1.513005,0.935,-0.067521,-3.118296,2.360824,3.058033,0.184108,0.846754,0.443581,-0.110151,-0.267058,-0.229897,-0.168193,-0.23814,0.272491,1.165188,-1.558081,-0.060232,-1.197912,0.165135,-0.193428,-0.593311,-0.189098,1.020739,0.057711,0.531532,-0.549607,-0.292961,0
1.076708,0.708999,-0.581396,1.260889,-0.495546,1.049115,0.298023,-0.739622,1.281928,0.173122,-0.696291,-0.264284,-1.476165,-0.546586,-1.2344,1.020521,-0.231919,-1.006412,0.391761,-0.144417,0.763105,0.052973,0.186106,0.550801,-0.044007,-0.105633,0.056721,-0.36723,0.279974,0.183902,0
0.217549,0.783588,-0.042149,0.441429,-0.997854,0.062912,2.890812,4.044301,0.126149,0.926095,-0.182439,-0.086196,-0.53661,0.008078,-0.368105,0.219653,-0.036956,-0.982385,0.008479,-0.149139,0.590896,-0.021761,0.206959,0.701688,-0.166363,0.72411,-0.030524,-0.34957,0.021582,0.088764,0
-0.167528,-0.092188,1.141572,1.291195,-1.4329,2.058202,0.940824,-0.958274,0.391154,-0.092519,-0.032829,-2.155303,1.080439,0.044415,0.441177,-5.053825,0.315185,0.821195,4.027366,1.077979,-1.107276,-0.005913,-0.366507,-0.714465,-0.143911,-0.305178,0.697514,-0.312545,0.106247,0.12506,1
1.609613,0.479417,1.697757,-0.492215,-0.424837,1.666017,-0.456605,-0.196068,-0.054332,-0.066341,1.092267,-0.088021,-1.23247,1.000555,0.317002,-0.337744,-1.203941,-0.472471,-0.041939,-0.987772,0.124559,-0.021476,-0.444416,-1.220337,0.324171,-0.148782,-0.352047,-1.112279,0.038355,-0.009386,0
-0.167528,-0.4248,1.243848,0.524526,-0.538884,1.209196,0.479538,-0.197429,0.049166,0.037792,0.128119,-0.552903,-0.668359,-0.818804,-0.883832,-0.994581,1.506849,0.624003,0.705794,0.524182,-0.73175,-0.171541,-0.05166,-0.084089,-0.192846,-0.917392,0.681953,-0.194419,0.045917,0.040136,1
2.853849,-0.458153,0.726444,-0.340937,0.521575,2.723716,-0.34615,0.447643,0.111783,0.105811,-0.451998,0.590082,0.380369,0.738387,-0.145638,0.044942,-1.541902,0.418906,-0.511562,0.131444,-0.268736,0.276475,0.078363,-0.102385,-0.319919,0.033638,0.560375,0.057938,-0.036158,0.043831,0
-0.090122,-0.991823,1.146065,0.285853,0.562439,1.459336,-0.225891,-0.346303,0.131988,-0.085179,0.136365,-0.149999,-0.0961,1.102136,0.686087,-0.089169,-0.213956,-0.859373,0.331943,-1.192119,-0.495749,-0.148534,-0.071473,0.076177,-0.030567,0.444843,0.650037,-0.335736,0.046372,0.020899,0
1.299427,-0.460421,1.001992,0.047938,-0.349002,1.493958,0.186939,0.190966,-0.001112,0.14714,0.580415,-0.792938,-0.984172,-0.56738,-1.105592,-1.381214,0.40549,0.27989,1.13216,0.092993,-0.29892,0.016004,-0.334417,-1.014315,-0.128427,-0.946242,0.45609,-0.453206,0.046627,0.064698,1
1.827581,0.70813,-0.169388,0.315459,0.650721,0.52759,-0.230777,0.172077,0.50818,0.220987,0.666584,-1.105878,-1.723949,-1.330367,-1.488151,-1.279819,0.58676,1.304443,-0.116415,1.430092,-0.825952,0.049311,0.08712,0.041685,0.248977,-0.870777,-0.498643,-0.782092,0.108048,0.101993,0
-0.159983,0.356873,-1.511526,2.142079,-1.194931,-1.769974,1.25472,-1.243665,2.044698,-0.810734,1.510514,2.817169,0.777087,-0.401544,-1.689691,-0.022587,-0.464449,-0.796433,-1.018372,0.078267,-0.019282,1.116073,-0.117676,0.801434,-0.300533,-0.409923,-0.023015,0.048878,0.733989,0.058712,0
-0.170882,-0.373097,1.036639,0.407227,0.757706,3.161821,-0.568122,0.202181,-0.689804,0.41138,0.336769,-0.283731,0.903117,-0.158826,-1.930709,-2.376654,-1.810172,0.935791,1.591506,1.259471,-0.666806,-0.219461,-0.050108,0.123761,-0.132568,0.350231,0.507701,0.189621,0.061016,0.063141,1
-0.169624,-0.641847,-0.522602,0.683821,1.421781,-1.475476,-0.008266,-0.593359,0.555347,-0.042313,0.314034,0.052723,0.937528,0.110094,-0.772309,-0.041606,-0.035817,0.871938,-1.134601,0.273997,-0.367391,0.175609,-0.169085,-0.259218,-0.086472,0.020374,-0.237131,0.704968,0.11261,-0.113669,0
0.964231,-0.44274,1.092496,-0.039629,0.408694,0.786448,-0.698453,-1.176202,0.175173,-0.265885,0.05837,-0.06553,-0.053661,0.261606,0.002893,0.321969,0.983037,0.106975,-0.262504,-0.326007,-0.398211,0.041306,0.110754,0.184011,-0.104889,0.758758,0.447249,0.400786,-0.050154,0.02778,0
0.548973,-0.072815,-0.519784,0.840272,0.939329,-0.108621,0.727277,-0.483988,1.13102,-0.145202,-0.528062,-0.669766,-1.358967,-0.16444,0.41019,0.140533,0.235275,0.439938,-1.032035,0.195093,-0.646307,-0.00577,0.130335,0.269678,-0.193335,-0.451245,0.104649,-0.497524,0.109749,0.144487,0
-0.170882,0.994537,1.378559,1.289381,-5.004247,1.41185,0.442581,-1.326536,-1.41317,0.248525,-1.127396,-3.232153,2.858466,-3.096915,-0.792532,-5.210141,-0.613803,-2.155297,-3.267116,-0.688505,0.737657,0.226138,0.370612,0.028234,-0.14564,-0.081049,0.521875,0.739467,0.389152,0.186637,1
3.477435,-0.361313,-2.042608,1.573578,-2.372652,-0.572676,-2.097353,-0.174142,-3.03952,-1.634233,-0.594809,-5.459602,2.378537,-2.330271,-0.246233,-4.058523,-0.316983,-2.522661,-5.6034,-0.77844,0.860212,0.825566,-0.723326,0.501222,-0.696892,-0.600514,0.127547,-0.786072,0.606097,0.171697,1
-0.167528,-0.503078,-20.906908,9.843153,-19.947726,6.155789,-15.142013,-2.239566,-21.234463,1.151795,-8.73967,-18.271168,4.677349,-9.583566,1.035166,-8.19969,-0.326519,-8.376439,-18.48546,-7.589974,1.12664,0.396655,-1.977196,0.652932,-0.519777,0.541702,-0.053861,0.112671,-3.765371,-1.071238,1
-0.055889,0.45054,0.029225,0.801202,0.250508,-0.587739,0.390912,-1.100952,0.990308,-0.177912,0.029119,-0.401107,-1.061263,-0.130638,-0.44292,0.202411,-0.346849,-0.05257,-0.404583,-0.668563,-0.058906,-0.050266,-0.265392,-0.622025,0.083954,-0.044659,-0.493805,0.143485,0.241539,0.096488,0
-0.11597,0.891036,0.567539,3.309385,-6.631268,6.394574,-0.054172,-2.396535,-2.792489,0.514811,-3.54178,-5.334754,3.618737,-7.101488,-0.442125,-11.081617,-0.813722,-3.302899,-5.848903,-1.850635,-1.018639,0.555412,0.614221,-0.365047,-0.180409,-0.523271,0.645054,0.246466,0.902675,0.473571,1
-0.15649,0.366271,-0.066671,1.242111,-0.509729,-0.608538,0.898141,-0.834392,0.981261,-0.113746,0.103819,-0.533482,-0.644798,0.024461,0.275399,-1.142049,-0.252362,0.304791,0.333427,-0.257399,-0.251463,0.160814,-0.371153,-0.839097,0.095151,0.5625,-0.358461,0.117413,0.330705,0.144002,0
0.89381,-0.365977,-0.75416,0.462732,1.399934,-1.089473,0.477631,-0.906903,1.402841,-0.337004,-0.376399,-0.699807,-0.995679,-1.103384,-1.454079,0.336704,0.542979,0.392259,-0.613029,-0.553672,0.05346,0.133059,-0.44381,-1.48843,0.003889,-0.190215,0.134234,0.555412,-0.28593,-0.178302,0
0.893531,-0.123743,-1.548788,1.808698,-0.953509,2.213085,-2.015728,-0.913457,-2.356013,1.197169,-1.678374,-3.53865,3.10209,-3.993373,-1.937411,-3.822894,0.83097,-2.475359,-5.211875,-0.413872,0.933262,0.390786,0.855138,0.774745,0.059037,0.3432,-0.468938,-0.278338,0.625922,0.395573,1
-0.127009,0.832272,0.711155,2.617105,-4.722363,5.84297,-0.600179,-1.646313,-2.785198,0.540368,-3.044029,-3.92651,2.757837,-5.437354,0.546879,-8.396573,-0.810716,-3.014294,-6.642482,-2.584028,-0.820354,0.461032,0.360501,-0.865526,0.139978,-0.336238,0.128449,-0.155646,0.79946,0.39217,1
-0.167528,0.298344,1.934946,0.650678,-0.286957,3.987828,0.316052,-0.099449,-0.021483,-0.172327,0.50873,1.072955,-0.427567,-2.777649,1.63714,1.57108,-1.445367,0.90865,-0.122016,-0.10411,-1.684022,-0.344452,-0.173602,-0.190974,0.219976,-0.216597,-0.136692,-0.129954,-0.050077,-0.051082,1
10.526338,-0.785409,-5.187878,6.967709,-13.510931,8.617895,-11.214422,0.672248,-9.462533,5.328704,-4.897006,-11.786812,9.369079,-15.094163,1.256377,-11.852161,0.27443,-10.688242,-18.388811,-6.89884,2.382808,-0.623737,2.086083,0.76019,0.716806,-0.646743,-1.617043,0.172347,0.626647,-0.169726,1
0.203437,0.320688,-0.618045,-0.167234,0.420169,-1.39779,2.902073,3.867523,-0.212208,0.943018,0.259662,-0.651694,-0.118128,-0.000569,-0.200561,-0.076106,1.04044,-0.20019,-0.589819,-0.093804,0.24728,0.246273,-0.125812,-0.391484,0.044496,0.660531,-0.290799,-0.538549,-0.007435,-0.072265,0
